iter	Passed	Remaining
0	0	82
1	1	73
2	2	69
3	2	67
4	3	71
5	4	73
6	5	71
7	6	69
8	6	68
9	7	66
10	8	65
11	8	64
12	9	65
13	10	64
14	11	63
15	11	62
16	12	60
17	13	59
18	13	58
19	14	57
20	15	57
21	17	63
22	18	62
23	19	60
24	19	59
25	20	58
26	21	58
27	22	58
28	23	57
29	24	56
30	25	55
31	25	54
32	26	53
33	27	52
34	28	52
35	29	52
36	30	51
37	30	50
38	31	49
39	32	48
40	32	47
41	33	45
42	33	44
43	34	44
44	35	43
45	36	42
46	36	41
47	37	40
48	37	39
49	38	38
50	39	37
51	39	36
52	40	36
53	41	35
54	41	34
55	42	33
56	43	32
57	43	31
58	44	30
59	44	29
60	45	29
61	46	28
62	47	27
63	47	26
64	48	26
65	49	25
66	50	24
67	50	23
68	51	23
69	52	22
70	53	21
71	53	20
72	54	20
73	55	19
74	55	18
75	56	17
76	57	17
77	57	16
78	58	15
79	59	14
80	60	14
81	61	13
82	61	12
83	62	11
84	63	11
85	63	10
86	64	9
87	65	8
88	66	8
89	67	7
90	67	6
91	68	5
92	69	5
93	69	4
94	70	3
95	71	2
96	72	2
97	72	1
98	73	0
99	74	0
